Windows PowerShell
Copyright (C) Microsoft Corporation. All rights reserved.

Install the latest PowerShell for new features and improvements! https://aka.ms/PSWindows

PS C:\Users\binar\PycharmProjects\trading> docker compose logs trading-bot --tail 50 -f
ibkr-trading-bot  | 2026-05-13 11:36:09 [debug    ] adaptive_child_instantiated    child=ma_crossover
ibkr-trading-bot  | 2026-05-13 11:41:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:41:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:41:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:41:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:42:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:42:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:42:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:42:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:42:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:42:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:42:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:42:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:43:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:43:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:43:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:43:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:43:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:43:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:43:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:43:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:44:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:44:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:44:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:44:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:44:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:44:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:44:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:44:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:45:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:45:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:45:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:45:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:45:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:45:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:45:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:45:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:46:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:46:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:46:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:46:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:46:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:46:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:46:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:46:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:47:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:47:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:47:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:47:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:47:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:47:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:47:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:47:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:48:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:48:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:48:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:48:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:48:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:48:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:48:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:48:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:49:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:49:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:49:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:49:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:49:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:49:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:49:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:49:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:50:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:50:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:50:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:50:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:50:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:50:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:50:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:50:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:51:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:51:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:51:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:51:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:51:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:51:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:51:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:51:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:52:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:52:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:52:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:52:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:52:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:52:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:52:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:52:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:53:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:53:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:53:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:53:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:53:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:53:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:53:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:53:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:54:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:54:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:54:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:54:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:54:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:54:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:54:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:54:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:55:10 [debug    ] strategy_suppressed_market_closed strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:55:10 [debug    ] strategy_suppressed_market_closed strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:55:10 [debug    ] strategy_suppressed_market_closed strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:55:10 [debug    ] strategy_suppressed_market_closed strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:55:10 [debug    ] strategy_suppressed_market_closed strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:55:10 [debug    ] strategy_suppressed_market_closed strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:55:10 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:55:10 [info     ] positions_synced               added=0 removed=0 total_positions=0
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] shutdown_signal_received       signal=SIGTERM
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] trading_bot_shutting_down
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_engine_stopping
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_loop_cancelled        strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_state_changed         new=idle previous=running strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_disabled              strategy=RegimeHMMStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_loop_cancelled        strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_state_changed         new=idle previous=running strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_disabled              strategy=BanditStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_loop_cancelled        strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_state_changed         new=idle previous=running strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_disabled              strategy=AdaptiveStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_loop_cancelled        strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_state_changed         new=idle previous=running strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_disabled              strategy=MomentumStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_loop_cancelled        strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_state_changed         new=idle previous=running strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_disabled              strategy=MACrossoverStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_loop_cancelled        strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_state_changed         new=idle previous=running strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_disabled              strategy=MeanReversionStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_loop_cancelled        strategy=BestPerSymbolStrategy
ibkr-trading-bot  | 2026-05-13 11:55:34 [info     ] strategy_state_changed         new=idle previous=running strategy=BestPerSymbolStrategy
