over', 'JPM': 'mean_reversion', 'V': 'vwap', 'MA': 'rsi_divergence', 'DIS': 'momentum'} symbols=['AAPL', 'MSFT', 'GOOGL', 'NVDA', 'TSLA', 'SPY', 'QQQ', 'META', 'AMZN', 'AMD', 'NFLX', 'JPM', 'V', 'MA', 'DIS']
ibkr-trading-bot   | 2026-05-13 20:35:31 [info     ] strategy_engine_starting       strategy_count=2
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:37 +0000] "GET /api/risk HTTP/1.1" 200 128 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:37 +0000] "GET /api/strategies HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                              
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:37 +0000] "GET /api/orders HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET /ws/live HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:35:39 [info     ] websocket_disconnected         total_connections=1
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET /ws/live HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:35:39 [info     ] websocket_disconnected         total_connections=0
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET /api/portfolio HTTP/1.1" 200 105 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET /api/strategies HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                              
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET /api/risk HTTP/1.1" 200 128 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET /api/positions HTTP/1.1" 200 716 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                             
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:39 +0000] "GET /api/orders HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-trading-bot   | 2026-05-13 20:35:39 [info     ] websocket_connected            total_connections=1
ibkr-trading-bot   | 2026-05-13 20:35:39 [info     ] websocket_connected            total_connections=2
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET /ws/live HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:35:41 [info     ] websocket_disconnected         total_connections=1
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET /ws/live HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:35:41 [info     ] websocket_disconnected         total_connections=0
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET /api/portfolio HTTP/1.1" 200 105 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET /api/positions HTTP/1.1" 200 716 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                             
ibkr-trading-bot   | 2026-05-13 20:35:41 [info     ] websocket_connected            total_connections=1
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET /api/strategies HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                              
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET /api/risk HTTP/1.1" 200 128 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:41 +0000] "GET /api/orders HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-trading-bot   | 2026-05-13 20:35:41 [info     ] websocket_connected            total_connections=2
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:46 +0000] "GET /api/portfolio HTTP/1.1" 200 105 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:46 +0000] "GET /api/strategies HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                              
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:46 +0000] "GET /api/positions HTTP/1.1" 200 716 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                             
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:46 +0000] "GET /api/risk HTTP/1.1" 200 128 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:46 +0000] "GET /api/orders HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:51 +0000] "GET /api/positions HTTP/1.1" 200 717 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:51 +0000] "GET /api/portfolio HTTP/1.1" 200 105 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                             
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:51 +0000] "GET /api/strategies HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                              
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:51 +0000] "GET /api/risk HTTP/1.1" 200 128 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:35:51 +0000] "GET /api/orders HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:00 +0000] "GET /api/portfolio HTTP/1.1" 200 105 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:00 +0000] "GET /api/positions HTTP/1.1" 200 717 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                             
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:00 +0000] "GET /api/risk HTTP/1.1" 200 128 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:00 +0000] "GET /api/strategies HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                              
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:00 +0000] "GET /api/orders HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:04 +0000] "GET /ws/live HTTP/1.1" 101 8 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-trading-bot   | 2026-05-13 20:36:04 [info     ] websocket_disconnected         total_connections=1
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:04 +0000] "GET /api/strategies/comparison HTTP/1.1" 200 213 "http://localhost:3000/strategies" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:04 +0000] "GET /ws/live HTTP/1.1" 101 8 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:36:04 [info     ] websocket_disconnected         total_connections=0
ibkr-trading-bot   | 2026-05-13 20:36:07 [info     ] websocket_connected            total_connections=1
ibkr-trading-bot   | 2026-05-13 20:36:07 [info     ] websocket_connected            total_connections=2
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:11 +0000] "GET /strategies HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:11 +0000] "GET /ws/live HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:36:11 [info     ] websocket_disconnected         total_connections=1
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:11 +0000] "GET /ws/live HTTP/1.1" 101 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:36:11 [info     ] websocket_disconnected         total_connections=0
ibkr-trading-bot   | 2026-05-13 20:36:11 [info     ] websocket_connected            total_connections=1                                                                                                  
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:11 +0000] "GET /api/strategies/comparison HTTP/1.1" 200 213 "http://localhost:3000/strategies" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                       
ibkr-trading-bot   | 2026-05-13 20:36:11 [info     ] websocket_disconnected         total_connections=0
ibkr-dashboard-ui  | 172.19.0.1 - - [13/May/2026:20:36:11 +0000] "GET /ws/live HTTP/1.1" 101 2 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"                                                                                                                                                                                          
ibkr-trading-bot   | 2026-05-13 20:36:14 [info     ] websocket_connected            total_connections=1
ibkr-trading-bot   | 2026-05-13 20:36:31 [debug    ] strategy_suppressed_market_closed strategy=BestPerSymbolStrategy
ibkr-trading-bot   | 2026-05-13 20:36:31 [debug    ] insufficient_bars_for_momentum available=1 required=15 symbol=BTC
ibkr-trading-bot   | 2026-05-13 20:36:31 [debug    ] insufficient_bars_for_momentum available=1 required=15 symbol=ETH                                                                                   
ibkr-trading-bot   | 2026-05-13 20:36:31 [debug    ] position_updated               quantity=Decimal('4.0') symbol=META                                                                                  
ibkr-trading-bot   | 2026-05-13 20:36:31 [debug    ] position_updated               quantity=Decimal('-9.0') symbol=AAPL
ibkr-trading-bot   | 2026-05-13 20:36:31 [debug    ] position_updated               quantity=Decimal('36.0') symbol=TSLA                                                                                 
ibkr-trading-bot   | 2026-05-13 20:36:31 [debug    ] position_updated               quantity=Decimal('27.0') symbol=JPM                                                                                  
ibkr-trading-bot   | 2026-05-13 20:36:31 [info     ] positions_synced               added=0 removed=0 total_positions=4      
